3.335	2.29108	1.4363	0.0639523	-0.309088	0.0498126	-0.369813	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.34	2.2914	1.43475	0.0633727	-0.309451	0.049888	-0.369888	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.345	2.29171	1.43321	0.0627927	-0.309814	0.0499638	-0.369964	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.35	2.29203	1.43166	0.0622122	-0.310177	0.05004	-0.37004	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.355	2.29234	1.4301	0.0616313	-0.310539	0.0501166	-0.370117	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.36	2.29264	1.42855	0.06105	-0.310902	0.0501936	-0.370194	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.365	2.29295	1.42699	0.0604682	-0.311264	0.0502709	-0.370271	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.37	2.29325	1.42544	0.059886	-0.311626	0.0503487	-0.370349	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.375	2.29355	1.42388	0.0593033	-0.311988	0.0504268	-0.370427	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.38	2.29384	1.42232	0.0587202	-0.31235	0.0505053	-0.370505	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.385	2.29413	1.42075	0.0581366	-0.312712	0.0505842	-0.370584	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.39	2.29442	1.41919	0.0575526	-0.313073	0.0506636	-0.370664	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.395	2.29471	1.41762	0.0569682	-0.313434	0.0507433	-0.370743	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.4	2.29499	1.41606	0.0563833	-0.313796	0.0508234	-0.370823	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.405	2.29527	1.41449	0.0557979	-0.314157	0.0509039	-0.370904	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.41	2.29555	1.41291	0.0552121	-0.314517	0.0509848	-0.370985	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.415	2.29582	1.41134	0.0546258	-0.314878	0.051066	-0.371066	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.42	2.2961	1.40977	0.0540391	-0.315238	0.0511477	-0.371148	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.425	2.29636	1.40819	0.0534519	-0.315599	0.0512298	-0.37123	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.43	2.29663	1.40661	0.0528643	-0.315959	0.0513123	-0.371312	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.435	2.29689	1.40503	0.0522762	-0.316319	0.0513952	-0.371395	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.44	2.29715	1.40345	0.0516876	-0.316679	0.0514785	-0.371478	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.445	2.29741	1.40186	0.0510986	-0.317038	0.0515622	-0.371562	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.45	2.29766	1.40028	0.0505091	-0.317398	0.0516462	-0.371646	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.455	2.29792	1.39869	0.0499192	-0.317757	0.0517307	-0.371731	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.46	2.29816	1.3971	0.0493288	-0.318116	0.0518156	-0.371816	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.465	2.29841	1.39551	0.0487379	-0.318475	0.0519009	-0.371901	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.47	2.29865	1.39391	0.0481465	-0.318834	0.0519866	-0.371987	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.475	2.29889	1.39232	0.0475547	-0.319193	0.0520727	-0.372073	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.48	2.29913	1.39072	0.0469624	-0.319551	0.0521592	-0.372159	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.485	2.29936	1.38912	0.0463696	-0.31991	0.0522461	-0.372246	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.49	2.29959	1.38752	0.0457763	-0.320268	0.0523334	-0.372333	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.495	2.29982	1.38592	0.0451826	-0.320626	0.0524212	-0.372421	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.5	2.30004	1.38432	0.0445884	-0.320984	0.0525093	-0.372509	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.505	2.30026	1.38271	0.0439937	-0.321341	0.0525978	-0.372598	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.51	2.30048	1.3811	0.0433985	-0.321699	0.0526868	-0.372687	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.515	2.3007	1.37949	0.0428029	-0.322056	0.0527761	-0.372776	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.52	2.30091	1.37788	0.0422067	-0.322413	0.0528659	-0.372866	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.525	2.30112	1.37627	0.0416101	-0.32277	0.0529561	-0.372956	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.53	2.30133	1.37465	0.041013	-0.323127	0.0530467	-0.373047	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.535	2.30153	1.37304	0.0404154	-0.323484	0.0531377	-0.373138	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.54	2.30173	1.37142	0.0398173	-0.323841	0.0532291	-0.373229	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.545	2.30193	1.3698	0.0392187	-0.324197	0.0533209	-0.373321	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.55	2.30212	1.36818	0.0386196	-0.324553	0.0534132	-0.373413	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.555	2.30231	1.36655	0.03802	-0.32491	0.0535059	-0.373506	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.56	2.3025	1.36493	0.0374199	-0.325265	0.0535989	-0.373599	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.565	2.30269	1.3633	0.0368194	-0.325621	0.0536924	-0.373692	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.57	2.30287	1.36167	0.0362183	-0.325977	0.0537864	-0.373786	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.575	2.30305	1.36004	0.0356167	-0.326332	0.0538807	-0.373881	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.58	2.30323	1.35841	0.0350146	-0.326688	0.0539754	-0.373975	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.585	2.3034	1.35677	0.034412	-0.327043	0.0540706	-0.374071	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.59	2.30357	1.35514	0.033809	-0.327398	0.0541662	-0.374166	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.595	2.30374	1.3535	0.0332054	-0.327753	0.0542622	-0.374262	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.6	2.3039	1.35186	0.0326013	-0.328107	0.0543587	-0.374359	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.605	2.30406	1.35022	0.0319966	-0.328462	0.0544555	-0.374456	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.61	2.30422	1.34858	0.0313915	-0.328816	0.0545528	-0.374553	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.615	2.30438	1.34693	0.0307859	-0.329171	0.0546505	-0.374651	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.62	2.30453	1.34528	0.0301797	-0.329525	0.0547487	-0.374749	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.625	2.30468	1.34364	0.029573	-0.329879	0.0548472	-0.374847	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.63	2.30483	1.34199	0.0289658	-0.330232	0.0549462	-0.374946	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.635	2.30497	1.34033	0.0283581	-0.330586	0.0550456	-0.375046	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.64	2.30511	1.33868	0.0277499	-0.330939	0.0551455	-0.375145	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.645	2.30525	1.33702	0.0271411	-0.331293	0.0552458	-0.375246	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.65	2.30538	1.33537	0.0265318	-0.331646	0.0553465	-0.375346	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.655	2.30551	1.33371	0.025922	-0.331999	0.0554476	-0.375448	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.66	2.30564	1.33205	0.0253117	-0.332352	0.0555492	-0.375549	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.665	2.30577	1.33038	0.0247008	-0.332704	0.0556512	-0.375651	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.67	2.30589	1.32872	0.0240894	-0.333057	0.0557536	-0.375754	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.675	2.30601	1.32705	0.0234774	-0.333409	0.0558565	-0.375856	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.68	2.30612	1.32539	0.022865	-0.333762	0.0559598	-0.37596	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.685	2.30624	1.32372	0.022252	-0.334114	0.0560636	-0.376064	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.69	2.30634	1.32205	0.0216384	-0.334466	0.0561677	-0.376168	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.695	2.30645	1.32037	0.0210243	-0.334817	0.0562724	-0.376272	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.7	2.30656	1.3187	0.0204097	-0.335169	0.0563774	-0.376377	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.705	2.30666	1.31702	0.0197945	-0.33552	0.0564829	-0.376483	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.71	2.30675	1.31534	0.0191788	-0.335872	0.0565889	-0.376589	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.715	2.30685	1.31366	0.0185625	-0.336223	0.0566952	-0.376695	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.72	2.30694	1.31198	0.0179457	-0.336574	0.0568021	-0.376802	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.725	2.30703	1.3103	0.0173284	-0.336925	0.0569093	-0.376909	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.73	2.30711	1.30861	0.0167105	-0.337276	0.057017	-0.377017	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.735	2.30719	1.30692	0.016092	-0.337626	0.0571252	-0.377125	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.74	2.30727	1.30523	0.015473	-0.337977	0.0572338	-0.377234	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.745	2.30735	1.30354	0.0148534	-0.338327	0.0573428	-0.377343	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.75	2.30742	1.30185	0.0142333	-0.338677	0.0574523	-0.377452	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.755	2.30749	1.30016	0.0136126	-0.339027	0.0575623	-0.377562	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.76	2.30756	1.29846	0.0129913	-0.339377	0.0576727	-0.377673	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.765	2.30762	1.29676	0.0123695	-0.339726	0.0577835	-0.377784	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.77	2.30768	1.29506	0.0117471	-0.340076	0.0578948	-0.377895	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.775	2.30774	1.29336	0.0111241	-0.340425	0.0580066	-0.378007	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.78	2.30779	1.29166	0.0105006	-0.340774	0.0581188	-0.378119	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.785	2.30784	1.28995	0.00987652	-0.341124	0.0582314	-0.378231	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.79	2.30789	1.28825	0.00925186	-0.341472	0.0583445	-0.378345	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.795	2.30794	1.28654	0.00862662	-0.341821	0.0584581	-0.378458	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.8	2.30798	1.28483	0.0080008	-0.34217	0.0585721	-0.378572	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.805	2.30802	1.28312	0.0073744	-0.342518	0.0586866	-0.378687	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.81	2.30805	1.2814	0.00674743	-0.342867	0.0588015	-0.378802	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.815	2.30808	1.27969	0.00611987	-0.343215	0.0589169	-0.378917	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.82	2.30811	1.27797	0.00549174	-0.343563	0.0590328	-0.379033	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.825	2.30814	1.27625	0.00486301	-0.343911	0.0591491	-0.379149	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.83	2.30816	1.27453	0.0042337	-0.344258	0.0592659	-0.379266	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.835	2.30818	1.27281	0.0036038	-0.344606	0.0593832	-0.379383	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.84	2.3082	1.27109	0.00297331	-0.344954	0.0595009	-0.379501	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.845	2.30821	1.26936	0.00234223	-0.345301	0.0596191	-0.379619	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.85	2.30822	1.26763	0.00171056	-0.345648	0.0597377	-0.379738	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.855	2.30823	1.2659	0.00107829	-0.345995	0.0598568	-0.379857	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.86	2.30823	1.26417	0.000445418	-0.346342	0.0599764	-0.379976	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.865	2.30823	1.26244	-0.00018805	-0.346688	0.0600965	-0.380096	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.87	2.30823	1.26071	-0.00082212	-0.347035	0.060217	-0.380217	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.875	2.30822	1.25897	-0.00145679	-0.347381	0.060338	-0.380338	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.88	2.30821	1.25723	-0.00209207	-0.347728	0.0604595	-0.380459	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.885	2.3082	1.25549	-0.00272796	-0.348074	0.0605814	-0.380581	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.89	2.30819	1.25375	-0.00336445	-0.34842	0.0607038	-0.380704	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.895	2.30817	1.25201	-0.00400156	-0.348766	0.0608267	-0.380827	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.9	2.30815	1.25026	-0.00463928	-0.349111	0.0609501	-0.38095	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.905	2.30812	1.24852	-0.00527761	-0.349457	0.061074	-0.381074	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.91	2.30809	1.24677	-0.00591656	-0.349802	0.0611983	-0.381198	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.915	2.30806	1.24502	-0.00655613	-0.350147	0.0613231	-0.381323	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.92	2.30803	1.24327	-0.00719631	-0.350493	0.0614484	-0.381448	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.925	2.30799	1.24152	-0.00783713	-0.350837	0.0615742	-0.381574	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.93	2.30795	1.23976	-0.00847856	-0.351182	0.0617004	-0.3817	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.935	2.30791	1.238	-0.00912062	-0.351527	0.0618272	-0.381827	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.94	2.30786	1.23625	-0.00976331	-0.351871	0.0619544	-0.381954	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.945	2.30781	1.23449	-0.0104066	-0.352216	0.0620821	-0.382082	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.95	2.30776	1.23272	-0.0110506	-0.35256	0.0622103	-0.38221	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.955	2.3077	1.23096	-0.0116952	-0.352904	0.062339	-0.382339	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.96	2.30764	1.22919	-0.0123404	-0.353248	0.0624682	-0.382468	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.965	2.30758	1.22743	-0.0129863	-0.353592	0.0625979	-0.382598	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.97	2.30751	1.22566	-0.0136328	-0.353935	0.0627281	-0.382728	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.975	2.30744	1.22389	-0.0142799	-0.354279	0.0628587	-0.382859	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.98	2.30737	1.22212	-0.0149277	-0.354622	0.0629899	-0.38299	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.985	2.30729	1.22034	-0.0155761	-0.354965	0.0631216	-0.383122	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.99	2.30721	1.21857	-0.0162252	-0.355309	0.0632537	-0.383254	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.995	2.30713	1.21679	-0.0168749	-0.355651	0.0633864	-0.383386	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4	2.30704	1.21501	-0.0175253	-0.355994	0.0635195	-0.38352	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.005	2.30695	1.21323	-0.0181763	-0.356337	0.0636532	-0.383653	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.01	2.30686	1.21145	-0.018828	-0.356679	0.0637873	-0.383787	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.015	2.30676	1.20966	-0.0194804	-0.357022	0.063922	-0.383922	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.02	2.30666	1.20788	-0.0201334	-0.357364	0.0640571	-0.384057	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.025	2.30656	1.20609	-0.0207871	-0.357706	0.0641928	-0.384193	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.03	2.30646	1.2043	-0.0214414	-0.358048	0.064329	-0.384329	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.035	2.30635	1.20251	-0.0220964	-0.35839	0.0644657	-0.384466	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.04	2.30624	1.20071	-0.0227521	-0.358731	0.0646029	-0.384603	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.045	2.30612	1.19892	-0.0234085	-0.359073	0.0647406	-0.384741	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.05	2.306	1.19712	-0.0240655	-0.359414	0.0648788	-0.384879	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.055	2.30588	1.19533	-0.0247232	-0.359755	0.0650175	-0.385018	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.06	2.30575	1.19353	-0.0253815	-0.360096	0.0651568	-0.385157	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.065	2.30563	1.19173	-0.0260406	-0.360437	0.0652965	-0.385297	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.07	2.30549	1.18992	-0.0267003	-0.360778	0.0654368	-0.385437	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.075	2.30536	1.18812	-0.0273607	-0.361118	0.0655776	-0.385578	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.08	2.30522	1.18631	-0.0280219	-0.361459	0.0657189	-0.385719	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.085	2.30508	1.1845	-0.0286836	-0.361799	0.0658607	-0.385861	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.09	2.30493	1.18269	-0.0293461	-0.362139	0.0660031	-0.386003	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.095	2.30479	1.18088	-0.0300093	-0.362479	0.066146	-0.386146	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.1	2.30463	1.17907	-0.0306732	-0.362819	0.0662894	-0.386289	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.105	2.30448	1.17725	-0.0313377	-0.363159	0.0664333	-0.386433	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.11	2.30432	1.17544	-0.032003	-0.363499	0.0665778	-0.386578	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.115	2.30416	1.17362	-0.032669	-0.363838	0.0667227	-0.386723	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.12	2.30399	1.1718	-0.0333356	-0.364177	0.0668683	-0.386868	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.125	2.30383	1.16998	-0.034003	-0.364517	0.0670143	-0.387014	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.13	2.30365	1.16815	-0.0346711	-0.364856	0.0671609	-0.387161	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.135	2.30348	1.16633	-0.0353399	-0.365195	0.067308	-0.387308	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.14	2.3033	1.1645	-0.0360094	-0.365533	0.0674556	-0.387456	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.145	2.30312	1.16267	-0.0366796	-0.365872	0.0676038	-0.387604	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.15	2.30293	1.16084	-0.0373506	-0.36621	0.0677526	-0.387753	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.155	2.30274	1.15901	-0.0380222	-0.366549	0.0679018	-0.387902	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.16	2.30255	1.15718	-0.0386946	-0.366887	0.0680516	-0.388052	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.165	2.30236	1.15534	-0.0393677	-0.367225	0.068202	-0.388202	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.17	2.30216	1.1535	-0.0400415	-0.367563	0.0683529	-0.388353	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.175	2.30196	1.15167	-0.0407161	-0.3679	0.0685043	-0.388504	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.18	2.30175	1.14983	-0.0413914	-0.368238	0.0686563	-0.388656	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.185	2.30154	1.14798	-0.0420674	-0.368576	0.0688088	-0.388809	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.19	2.30133	1.14614	-0.0427442	-0.368913	0.0689619	-0.388962	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.195	2.30112	1.14429	-0.0434217	-0.36925	0.0691155	-0.389115	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.2	2.3009	1.14245	-0.0440999	-0.369587	0.0692697	-0.38927	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.205	2.30068	1.1406	-0.0447789	-0.369924	0.0694244	-0.389424	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.21	2.30045	1.13875	-0.0454586	-0.370261	0.0695797	-0.38958	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.215	2.30022	1.1369	-0.0461391	-0.370597	0.0697355	-0.389736	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.22	2.29999	1.13504	-0.0468203	-0.370934	0.0698919	-0.389892	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.225	2.29975	1.13319	-0.0475023	-0.37127	0.0700489	-0.390049	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.23	2.29951	1.13133	-0.048185	-0.371606	0.0702064	-0.390206	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.235	2.29927	1.12947	-0.0488685	-0.371942	0.0703645	-0.390365	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.24	2.29902	1.12761	-0.0495527	-0.372278	0.0705232	-0.390523	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.245	2.29878	1.12575	-0.0502377	-0.372614	0.0706824	-0.390682	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.25	2.29852	1.12388	-0.0509235	-0.372949	0.0708422	-0.390842	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.255	2.29827	1.12202	-0.0516101	-0.373285	0.0710025	-0.391003	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.26	2.29801	1.12015	-0.0522974	-0.37362	0.0711634	-0.391163	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.265	2.29774	1.11828	-0.0529854	-0.373955	0.0713249	-0.391325	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.27	2.29748	1.11641	-0.0536743	-0.37429	0.071487	-0.391487	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.275	2.29721	1.11454	-0.0543639	-0.374625	0.0716496	-0.39165	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.28	2.29693	1.11267	-0.0550543	-0.37496	0.0718129	-0.391813	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.285	2.29666	1.11079	-0.0557455	-0.375294	0.0719767	-0.391977	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
